Date,Open,High,Low,Close,Adj Close,Volume
2016-11-22,446.950012,456.399994,440.049988,451.399994,388.561432,1366608
2016-11-23,451.399994,451.399994,440.149994,447.600006,385.290466,1569489
2016-11-24,443.000000,456.000000,436.799988,444.399994,382.535950,1986595
2016-11-25,450.049988,462.850006,446.649994,459.850006,395.835114,1288564
2016-11-28,459.850006,465.600006,456.000000,460.700012,396.566803,868048
2016-11-29,464.700012,473.200012,460.500000,464.750000,400.053009,1207382
2016-11-30,465.200012,476.000000,462.200012,470.799988,405.260773,1042622
2016-12-01,467.100006,469.950012,459.149994,461.799988,397.513641,828448
2016-12-02,455.000000,457.399994,434.149994,436.700012,375.907837,1620218
2016-12-05,456.000000,497.700012,450.000000,492.600006,424.026093,11644194
2016-12-06,504.000000,505.000000,471.649994,474.100006,408.101440,9650153
2016-12-07,479.600006,483.000000,465.850006,470.049988,404.615204,3013800
2016-12-08,477.000000,484.799988,473.549988,481.200012,414.213043,2189619
2016-12-09,484.700012,525.799988,478.000000,517.400024,445.373749,9975348
2016-12-12,510.000000,517.650024,496.799988,499.100006,429.621216,5155723
2016-12-13,503.950012,511.399994,492.799988,496.899994,427.727478,2897850
2016-12-14,500.850006,508.399994,495.200012,499.149994,429.664246,2487435
2016-12-15,499.149994,504.799988,492.500000,495.950012,426.909729,1886137
2016-12-16,499.600006,502.700012,492.899994,494.299988,425.489349,1490510
2016-12-19,494.299988,494.500000,480.299988,485.399994,417.828339,1626335
2016-12-20,486.399994,504.000000,485.850006,492.899994,424.284271,3268083
2016-12-21,496.000000,497.299988,485.250000,489.250000,421.142395,1352847
2016-12-22,487.000000,492.200012,484.000000,488.100006,420.152557,1925524
2016-12-23,486.250000,494.399994,479.250000,489.149994,421.056274,1552722
2016-12-26,487.000000,487.000000,469.350006,471.450012,405.820282,1035206
2016-12-27,473.700012,483.899994,471.250000,482.250000,415.116852,2403695
2016-12-28,480.000000,489.899994,478.000000,479.200012,412.491486,1219602
2016-12-29,479.149994,492.600006,474.649994,488.899994,420.841156,2266969
2016-12-30,490.000000,498.399994,490.000000,492.399994,423.853912,1129114
2017-01-02,493.000000,503.700012,490.000000,501.600006,431.773163,975535
2017-01-03,501.500000,525.900024,499.000000,523.549988,450.667572,2866014
2017-01-04,527.500000,537.500000,522.099976,523.900024,450.968903,2823509
2017-01-05,534.950012,535.599976,523.200012,532.250000,458.156525,3285801
2017-01-06,535.099976,537.799988,528.000000,532.049988,457.984283,1644288
2017-01-09,535.500000,545.650024,529.400024,539.150024,464.095978,1740385
2017-01-10,539.150024,542.650024,529.900024,533.950012,459.619873,1554649
2017-01-11,534.599976,539.500000,533.099976,536.250000,461.599670,913951
2017-01-12,539.000000,542.200012,524.799988,539.250000,464.181946,1291545
2017-01-13,544.000000,544.000000,528.799988,531.099976,457.166504,1191775
2017-01-16,530.400024,534.599976,525.000000,527.099976,453.723419,1121785
2017-01-17,526.250000,535.000000,522.349976,525.299988,452.173920,965613
2017-01-18,527.000000,533.200012,518.799988,526.400024,453.120819,1059881
2017-01-19,527.000000,535.599976,524.150024,529.849976,456.090546,959478
2017-01-20,530.500000,537.250000,516.000000,517.799988,445.718048,1686119
2017-01-23,517.900024,524.900024,515.049988,519.400024,447.095276,881714
2017-01-24,520.250000,526.349976,520.250000,524.799988,451.743622,928265
2017-01-25,526.049988,540.799988,524.200012,538.349976,463.407227,2088689
2017-01-27,535.049988,544.000000,535.000000,537.700012,462.847748,843435
2017-01-30,539.700012,544.450012,530.750000,533.349976,459.103333,706806
2017-01-31,534.400024,537.599976,525.000000,529.599976,455.875305,1183197
2017-02-01,530.000000,553.700012,525.849976,550.400024,473.779938,1107148
2017-02-02,549.599976,559.900024,544.000000,551.650024,474.855865,1509668
2017-02-03,606.799988,699.900024,606.799988,683.349976,588.222107,25957860
2017-02-06,698.799988,719.000000,682.250000,689.250000,593.300720,7073587
2017-02-07,691.000000,699.900024,677.299988,693.049988,596.571716,3006476
2017-02-08,698.000000,717.549988,696.450012,704.950012,606.815308,5455376
2017-02-09,708.549988,774.000000,707.000000,737.650024,634.963196,7885759
2017-02-10,742.900024,744.799988,717.700012,724.349976,623.514526,3516652
2017-02-13,718.250000,727.950012,707.099976,712.700012,613.486450,2915711
2017-02-14,718.799988,740.799988,700.200012,733.250000,631.175537,7005925
2017-02-15,732.000000,733.900024,718.200012,720.900024,620.544861,1667848
2017-02-16,716.000000,733.200012,708.200012,723.500000,622.782898,2598251
2017-02-17,723.200012,724.099976,700.099976,703.000000,609.347778,1839076
2017-02-20,690.000000,713.250000,673.049988,698.299988,605.273926,5079112
2017-02-21,694.000000,707.900024,690.000000,702.849976,609.217773,2455514
2017-02-22,704.900024,707.700012,692.099976,697.150024,604.277161,1865835
2017-02-23,690.500000,708.000000,688.799988,705.049988,611.124756,1756629
2017-02-27,705.950012,715.500000,701.500000,708.900024,614.461792,1449244
2017-02-28,712.799988,723.500000,708.450012,713.200012,618.188904,1620592
2017-03-01,717.700012,726.000000,714.150024,724.000000,627.550232,930696
2017-03-02,724.900024,728.049988,704.400024,707.650024,613.378296,1236859
2017-03-03,702.000000,728.950012,702.000000,726.200012,629.457153,2134131
2017-03-06,722.000000,739.000000,720.299988,735.900024,637.864990,1528384
2017-03-07,734.049988,745.000000,728.950012,743.299988,644.279053,1768914
2017-03-08,742.900024,746.299988,733.700012,738.299988,639.945190,1114606
2017-03-09,736.000000,745.650024,721.500000,741.900024,643.065796,998097
2017-03-10,741.549988,755.849976,736.000000,745.599976,646.272705,1753934
2017-03-14,755.000000,758.799988,738.650024,740.549988,641.895508,910855
2017-03-15,744.000000,755.000000,741.000000,749.400024,649.566589,969982
2017-03-16,752.000000,768.400024,749.299988,763.650024,661.918091,1273326
2017-03-17,764.150024,770.000000,749.000000,751.200012,651.126648,901485
2017-03-20,751.500000,765.000000,746.849976,760.950012,659.577820,1266945
2017-03-21,761.450012,768.000000,748.500000,757.400024,656.500732,1034750
2017-03-22,754.000000,754.000000,740.099976,742.700012,648.037109,778374
2017-03-23,742.900024,753.000000,742.700012,750.599976,654.930115,547053
2017-03-24,755.000000,760.000000,750.200012,755.900024,659.554565,594422
2017-03-27,756.049988,763.099976,748.450012,760.349976,663.437378,777498
2017-03-28,762.049988,785.400024,762.049988,781.400024,681.804504,2104017
2017-03-29,782.900024,795.900024,782.500000,789.400024,688.784912,1628004
2017-03-30,785.000000,792.900024,781.450012,788.250000,687.781372,1282392
2017-03-31,791.950012,797.849976,788.000000,790.650024,689.875488,628659
2017-04-03,792.000000,798.650024,788.000000,795.250000,693.889160,618986
2017-04-05,796.200012,802.200012,791.599976,795.750000,694.325439,1028046
2017-04-06,794.000000,799.650024,781.000000,786.750000,686.472595,1096960
2017-04-07,782.599976,786.000000,771.599976,773.599976,674.998596,724581
2017-04-10,770.000000,789.000000,768.500000,786.250000,686.036255,819867
2017-04-11,781.000000,795.200012,781.000000,793.500000,692.362305,605561
2017-04-12,794.900024,798.500000,781.500000,784.599976,684.596497,721069
2017-04-13,788.200012,793.000000,777.250000,781.750000,682.109802,721651
2017-04-17,784.950012,792.500000,780.250000,789.200012,688.610352,377102
2017-04-18,790.450012,811.799988,789.750000,800.650024,698.600952,1561055
2017-04-19,807.849976,848.799988,797.049988,843.450012,735.945679,4168936
2017-04-20,861.000000,901.750000,860.000000,897.200012,782.844849,5272933
2017-04-21,900.000000,939.700012,900.000000,936.750000,817.353821,4930680
2017-04-24,946.000000,946.000000,920.299988,929.500000,811.028015,1707457
2017-04-25,928.950012,934.500000,918.950012,926.900024,808.759399,1728513
2017-04-26,929.000000,940.500000,914.000000,924.349976,806.534241,2204238
2017-04-27,928.000000,929.400024,918.049988,923.849976,806.098022,1336379
2017-04-28,924.700012,934.000000,916.500000,921.750000,804.265625,702274
2017-05-02,924.000000,936.000000,919.000000,923.950012,806.185364,640362
2017-05-03,919.000000,923.650024,872.000000,880.700012,768.447876,2199508
2017-05-04,885.000000,904.700012,874.000000,889.900024,776.475220,1224522
2017-05-05,889.000000,889.200012,849.299988,852.750000,744.060364,1320656
2017-05-08,855.000000,868.200012,850.349976,856.549988,747.375916,1057509
2017-05-09,855.900024,867.599976,853.099976,858.900024,749.426514,585202
2017-05-10,859.900024,870.849976,854.400024,862.500000,752.567627,614581
2017-05-11,862.549988,919.799988,862.549988,908.200012,792.442749,3057817
2017-05-12,905.950012,905.950012,880.000000,883.700012,771.065491,1077613
2017-05-15,885.500000,928.000000,885.400024,912.200012,795.933105,2193488
2017-05-16,908.200012,909.000000,890.200012,894.700012,780.663696,1110184
2017-05-17,894.900024,899.150024,880.500000,887.049988,773.988647,500545
2017-05-18,888.000000,917.900024,865.200012,871.349976,760.289612,2436703
2017-05-19,877.000000,895.099976,813.500000,852.400024,743.754944,4223048
2017-05-22,860.000000,873.549988,834.000000,844.849976,737.167236,1969975
2017-05-23,848.000000,849.900024,806.549988,813.500000,709.813049,1768982
2017-05-24,819.000000,826.950012,777.000000,783.299988,683.462219,1590566
2017-05-25,784.799988,807.500000,777.950012,792.549988,691.533264,1615153
2017-05-26,792.000000,814.150024,789.000000,808.900024,705.799377,1007416
2017-05-29,799.000000,810.849976,779.099976,781.450012,681.848083,1085310
2017-05-30,787.200012,804.799988,768.500000,797.799988,696.114136,1140494
2017-05-31,798.700012,829.000000,791.549988,798.000000,696.288574,3353867
2017-06-01,802.000000,817.950012,794.000000,803.700012,701.262268,946980
2017-06-02,807.000000,838.849976,801.400024,834.349976,728.005493,1889892
2017-06-05,840.000000,854.349976,834.500000,839.950012,732.891724,1607276
2017-06-06,839.000000,841.700012,802.349976,813.900024,710.162231,1601229
2017-06-07,818.900024,831.950012,818.750000,825.299988,720.109070,805638
2017-06-08,830.000000,833.700012,810.099976,818.650024,714.306763,889642
2017-06-09,817.099976,822.400024,791.299988,795.700012,694.281616,1724424
2017-06-12,798.000000,815.500000,790.000000,808.599976,705.537537,1435923
2017-06-13,812.000000,819.799988,805.000000,813.000000,709.376770,845617
2017-06-14,816.799988,831.250000,806.000000,826.950012,721.548706,1058937
2017-06-15,826.700012,836.349976,817.650024,824.750000,719.629150,1081690
2017-06-16,827.000000,843.599976,823.000000,839.000000,732.062927,1352925
2017-06-19,845.000000,865.000000,842.700012,859.450012,749.906494,1578452
2017-06-20,862.000000,863.750000,843.400024,845.400024,737.647156,901402
2017-06-21,845.000000,853.900024,837.400024,848.299988,740.177612,789946
2017-06-22,849.400024,851.500000,827.549988,832.599976,726.478638,579345
2017-06-23,833.099976,835.900024,806.049988,809.250000,706.104797,797264
2017-06-27,810.000000,816.000000,785.099976,792.200012,691.228027,839963
2017-06-28,792.200012,812.400024,778.799988,808.049988,705.057739,1113431
2017-06-29,812.000000,818.549988,802.750000,806.799988,703.966980,929631
2017-06-30,804.799988,821.000000,794.049988,816.400024,712.343323,742834
2017-07-03,821.799988,837.599976,819.599976,826.500000,721.156006,879044
2017-07-04,826.500000,831.500000,812.049988,815.500000,711.558167,798634
2017-07-05,816.500000,827.400024,816.299988,824.950012,719.803711,503279
2017-07-06,825.000000,829.900024,818.500000,825.500000,720.283508,535313
2017-07-07,825.000000,839.799988,819.700012,828.000000,722.464966,946311
2017-07-10,832.150024,842.000000,827.099976,830.000000,724.210022,249337
2017-07-11,833.000000,834.799988,816.200012,819.049988,714.655640,644855
2017-07-12,818.000000,829.000000,814.099976,826.400024,721.068787,488691
2017-07-13,827.000000,833.900024,819.000000,829.200012,723.512024,889313
2017-07-14,826.500000,839.549988,821.299988,830.950012,725.038879,1150827
2017-07-17,829.000000,838.299988,821.799988,831.950012,725.911560,855970
2017-07-18,830.000000,845.000000,824.049988,827.500000,722.028625,1277675
2017-07-19,829.150024,839.700012,827.200012,836.599976,729.968872,1112241
2017-07-20,839.500000,843.049988,822.000000,825.750000,720.501831,627323
2017-07-21,826.000000,832.099976,783.150024,806.299988,703.530823,1702883
2017-07-24,806.000000,816.599976,805.000000,810.599976,707.282593,721563
2017-07-25,810.599976,819.900024,808.950012,813.500000,709.813049,731782
2017-07-26,816.000000,818.099976,801.150024,804.349976,701.829285,437994
2017-07-27,806.000000,814.500000,791.549988,794.650024,693.365723,512775
2017-07-28,795.000000,804.500000,792.150024,797.099976,695.503296,453447
2017-07-31,798.099976,804.000000,773.650024,780.349976,680.888245,690147
2017-08-01,783.000000,797.099976,777.599976,782.450012,682.720581,1079849
2017-08-02,785.500000,801.599976,781.000000,798.500000,696.725037,608808
2017-08-03,798.500000,807.450012,785.400024,796.500000,694.979675,882736
2017-08-04,801.450012,801.450012,780.799988,786.299988,686.079773,508339
2017-08-07,780.000000,787.700012,747.250000,754.599976,658.420349,1869755
2017-08-08,759.200012,760.400024,722.000000,725.599976,633.116455,1470821
2017-08-09,722.500000,729.849976,697.000000,705.549988,615.622131,1648664
2017-08-10,697.900024,702.349976,652.450012,680.799988,594.026733,1126577
2017-08-11,663.000000,720.799988,663.000000,706.900024,616.800049,1691825
2017-08-14,730.000000,757.549988,715.700012,750.700012,655.017334,2204323
2017-08-16,751.049988,757.900024,737.500000,748.450012,653.054260,714027
2017-08-17,758.000000,772.200012,745.000000,752.799988,656.849731,1000983
2017-08-18,746.950012,756.099976,736.250000,742.400024,647.775391,684046
2017-08-21,745.099976,747.250000,711.000000,719.250000,629.696472,1144055
2017-08-22,731.000000,731.000000,693.000000,698.150024,611.223572,2082592
2017-08-23,696.000000,718.200012,691.500000,714.650024,625.669250,1148207
2017-08-24,715.000000,725.000000,708.000000,712.450012,623.743103,749708
2017-08-28,721.000000,721.000000,709.500000,715.500000,626.413391,547833
2017-08-29,710.500000,716.400024,698.099976,701.400024,614.069031,642314
2017-08-30,704.900024,714.650024,699.299988,704.150024,616.476563,797134
2017-08-31,703.000000,708.000000,692.349976,696.450012,609.735352,788332
2017-09-01,710.299988,782.400024,710.000000,768.299988,672.639282,6404704
2017-09-04,765.000000,812.799988,753.299988,807.400024,706.870850,5820546
2017-09-05,820.000000,839.000000,815.200012,826.200012,723.330139,4700287
2017-09-06,814.250000,848.400024,813.150024,832.549988,728.889404,2312131
2017-09-07,840.000000,846.000000,831.099976,833.150024,729.414917,1207476
2017-09-08,840.650024,841.150024,794.099976,806.950012,706.476929,1976105
2017-09-11,815.900024,836.000000,813.000000,828.400024,725.256348,1234361
2017-09-12,840.000000,840.000000,821.799988,826.250000,723.373901,792563
2017-09-13,834.000000,834.450012,808.200012,812.500000,711.335876,786333
2017-09-14,818.000000,840.000000,813.900024,836.400024,732.260132,1521241
2017-09-15,830.000000,836.000000,815.000000,824.099976,721.491455,1210009
2017-09-18,829.000000,856.000000,826.799988,849.700012,743.904114,1820741
2017-09-19,855.000000,865.500000,843.150024,850.349976,744.473083,1737374
2017-09-20,852.000000,856.000000,838.450012,841.650024,736.856384,694476
2017-09-21,842.000000,847.650024,815.049988,829.549988,726.263062,800734
2017-09-22,831.299988,850.900024,812.000000,819.750000,717.683350,2079777
2017-09-25,819.450012,825.500000,773.450012,783.450012,685.902954,1638011
2017-09-26,788.799988,790.500000,750.799988,771.500000,675.440918,2439743
2017-09-27,780.000000,785.700012,735.950012,743.849976,651.233398,1311763
2017-09-28,743.700012,746.849976,717.450012,733.700012,642.347351,2597410
2017-09-29,740.849976,768.799988,737.049988,762.049988,667.167542,1731092
2017-10-03,770.500000,776.200012,763.000000,766.599976,671.151001,957349
2017-10-04,770.000000,773.950012,756.000000,768.400024,672.726807,770646
2017-10-05,768.400024,792.849976,767.700012,780.750000,683.539124,1023700
2017-10-06,782.950012,790.000000,770.450012,784.849976,687.128540,844932
